Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
s65	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	225297	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	24266774	17813451	0	7311	327555	71244	73.4067536129854	quant	Thu Jan 30 12:06:39 2020	Thu Jan 30 12:13:50 2020
s66	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	225690	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	27465186	19989569	0	9297	401452	86741	72.78148052592836	quant	Thu Jan 30 12:06:42 2020	Thu Jan 30 12:14:00 2020
s67	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	184728	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	17506884	13040745	0	3324	246737	37591	74.48924091802974	quant	Thu Jan 30 12:41:19 2020	Thu Jan 30 12:43:33 2020
s68	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	203372	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	21684505	16039293	0	4380	311857	49548	73.9666088757848	quant	Thu Jan 30 12:42:40 2020	Thu Jan 30 12:46:08 2020
s69	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	188985	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	21308043	15001118	0	4164	314832	45316	70.40120014775641	quant	Thu Jan 30 12:06:52 2020	Thu Jan 30 12:11:18 2020
s70	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	170721	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	19603262	13522137	0	4296	288172	41361	68.9790148190643	quant	Thu Jan 30 12:36:52 2020	Thu Jan 30 12:39:07 2020
s71	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	181234	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	22689297	16374508	0	6129	343630	54659	72.16842372859767	quant	Thu Jan 30 12:07:09 2020	Thu Jan 30 12:46:30 2020
s72	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	214380	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	28897409	20955180	0	7200	454127	83309	72.5157746841594	quant	Thu Jan 30 12:06:54 2020	Thu Jan 30 12:13:28 2020
s73	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	179843	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	21110940	15106871	0	4300	311405	52152	71.55944263969297	quant	Thu Jan 30 12:06:39 2020	Thu Jan 30 12:12:11 2020
s74	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	165136	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	19427667	13587654	0	5348	299552	48526	69.93971020812741	quant	Thu Jan 30 12:06:58 2020	Thu Jan 30 12:12:38 2020
s75	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	209905	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	20429639	14474078	0	6144	249846	56970	70.84842762028248	quant	Thu Jan 30 12:06:43 2020	Thu Jan 30 12:13:55 2020
s76	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	217919	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	22511671	16099080	0	6680	277105	61125	71.51437136763414	quant	Thu Jan 30 12:06:49 2020	Thu Jan 30 12:11:34 2020
